archive_path	source_path	usage_context	purpose
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_prompt_beamb_miniaodsim_500_raw_detector.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_prompt_beamb_miniaodsim_500_raw_detector.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_prompt_miniaodsim_20_nomutree.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_prompt_miniaodsim_20_nomutree.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_forest_smoke_2023_prompt_miniaodsim_500_raw_detector.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_forest_smoke_2023_prompt_miniaodsim_500_raw_detector.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_crab_98forest_apriori_20260619.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_crab_98forest_apriori_20260619.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_crab_cern_twofile_medium_apriori_20260618.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_crab_cern_twofile_medium_apriori_20260618.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_hiForward0_27files_selected_first_pass.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_hiForward0_27files_selected_first_pass.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_miniaod_20000_fromscratch_chain_20260616_v2_selected.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_miniaod_20000_fromscratch_chain_20260616_v2_selected.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_miniaod_fullfile_fromscratch_chain_20260616_selected.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_miniaod_fullfile_fromscratch_chain_20260616_selected.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_miniaod_fullfile_zdc_offline2023_chain_20260618_selected.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_miniaod_fullfile_zdc_offline2023_chain_20260618_selected.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_minimal_analysis_smoke_20260618_selected.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_hiforward0_minimal_analysis_smoke_20260618_selected.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_selected_skim_2023_smoke_batch001_50k.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_selected_skim_2023_smoke_batch001_50k.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_skim_2023_diagnostic_1event.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_skim_2023_diagnostic_1event.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_analysis_settings_smoke_20260618_vs_official_428.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_analysis_settings_smoke_20260618_vs_official_428.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod100_hc2023_vs_official_428.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod100_hc2023_vs_official_428.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod100_vs_official_428_heapfix.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod100_vs_official_428_heapfix.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod100_vs_official_parallel8.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod100_vs_official_parallel8.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod_20000_fromscratch_chain_20260616_v2_vs_official.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod_20000_fromscratch_chain_20260616_v2_vs_official.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod_fullfile_fromscratch_chain_20260616_vs_official.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod_fullfile_fromscratch_chain_20260616_vs_official.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod_fullfile_zdc_offline2023_chain_20260618_vs_official.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/recreated_vs_official_forest_hiforward0_miniaod_fullfile_zdc_offline2023_chain_20260618_vs_official.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_batch_hiforward0_batch_first80k_massspec_20260616T114001Z.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_batch_hiforward0_batch_first80k_massspec_20260616T114001Z.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_batch_hiforward0_batch_fullref_massspec_20260616T114259Z.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_batch_hiforward0_batch_fullref_massspec_20260616T114259Z.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest1_vs_reference_first20k.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest1_vs_reference_first20k.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest1_vs_reference_first20k_flags.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest1_vs_reference_first20k_flags.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest1_vs_reference_first20k_massspec.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest1_vs_reference_first20k_massspec.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest2_vs_reference_first80k_massspec.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest2_vs_reference_first80k_massspec.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest2_vs_reference_fullref_massspec.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest2_vs_reference_fullref_massspec.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest3_vs_reference_first80k_massspec.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest3_vs_reference_first80k_massspec.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest3_vs_reference_fullref_massspec.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest3_vs_reference_fullref_massspec.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest4_vs_reference_first80k_massspec.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest4_vs_reference_first80k_massspec.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/manifests/same_event_validation_hiforward0_forest4_vs_reference_fullref_massspec_retry.md	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/manifests/same_event_validation_hiforward0_forest4_vs_reference_fullref_massspec_retry.md	Exact LXPLUS execution snapshot	Documentation describing workflow state, command recipes, or archive policy.
lxplus-execution/d0-reproduction/mc/official-model/python/NonpromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/python/NonpromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/mc/official-model/python/PromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/python/PromptGNucleusToD0PhotonBeamA_5362GeV_pythia8_evtgen_cfi.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/mc/official-model/raw/HIN-HINPbPbWinter24UPCGS-00001_fragment_from_mcm.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/raw/HIN-HINPbPbWinter24UPCGS-00001_fragment_from_mcm.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/mc/official-model/raw/HIN-HINPbPbWinter24UPCGS-00003_fragment_from_mcm.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/raw/HIN-HINPbPbWinter24UPCGS-00003_fragment_from_mcm.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/mc/official-model/run_nonprompt_gen_1_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/run_nonprompt_gen_1_smoke.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/mc/official-model/run_prompt_gen,sim_1_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/run_prompt_gen,sim_1_smoke.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/mc/official-model/run_prompt_gen_1_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/run_prompt_gen_1_smoke.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/mc/official-model/run_prompt_gen_500_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/official-model/run_prompt_gen_500_smoke.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/mc/pythia/D0Kpi_5362GeV_TuneCP5_pythia8_cfi.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/pythia/D0Kpi_5362GeV_TuneCP5_pythia8_cfi.py	Exact LXPLUS execution snapshot	Python workflow, plotting, validation, or maintenance helper.
lxplus-execution/d0-reproduction/mc/pythia/run_pythia_d0_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/pythia/run_pythia_d0_smoke.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/mc/pythia/standalone_pythia_d0_smoke.cc	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/mc/pythia/standalone_pythia_d0_smoke.cc	Exact LXPLUS execution snapshot	Archived workflow file.
lxplus-execution/d0-reproduction/scripts/ApplySection5EventSelection.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/ApplySection5EventSelection.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/ApplySection7DSelection.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/ApplySection7DSelection.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/audit_2023_cut_recreation.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/audit_2023_cut_recreation.C	Exact LXPLUS execution snapshot	Summary/audit code used to compact validation outputs into tables or notes.
lxplus-execution/d0-reproduction/scripts/check_topological_pointing_closure.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/check_topological_pointing_closure.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/compare_2023_d0_dfinder_following.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/compare_2023_d0_dfinder_following.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/compare_d0_minimal_to_dfinder.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/compare_d0_minimal_to_dfinder.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/compare_d0_minimal_to_dfinder.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/compare_d0_minimal_to_dfinder.py	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/compare_forest_reference_same_events.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/compare_forest_reference_same_events.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/compare_two_d0_forests_same_events.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/compare_two_d0_forests_same_events.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/compare_zdc_same_events.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/compare_zdc_same_events.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/derive_2023_d0_cuts.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_2023_d0_cuts.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/derive_2023_d0_topology_cuts_an_sideband.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_2023_d0_topology_cuts_an_sideband.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/derive_2023_d0_topology_cuts_mc_background.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_2023_d0_topology_cuts_mc_background.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/derive_d0_topology_sidebands.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_d0_topology_sidebands.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/derive_hf_gap_cutoffs_data_mc.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_hf_gap_cutoffs_data_mc.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/derive_zdc_1n_thresholds_data_driven.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_zdc_1n_thresholds_data_driven.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/derive_zdc_hf_cutoffs_from_official_mc_forest.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_zdc_hf_cutoffs_from_official_mc_forest.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/derive_zdc_hf_mc_cutoffs.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/derive_zdc_hf_mc_cutoffs.C	Exact LXPLUS execution snapshot	Cut-derivation or selection-study code used to justify analysis thresholds.
lxplus-execution/d0-reproduction/scripts/diagnose_event_d_cut_correlation.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/diagnose_event_d_cut_correlation.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/diagnose_zdc_channel_mismatch.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/diagnose_zdc_channel_mismatch.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/find_official_forest_events.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/find_official_forest_events.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/inspect_forest_detector_branches.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/inspect_forest_detector_branches.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/inspect_tree_branches.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/inspect_tree_branches.C	Exact LXPLUS execution snapshot	Validation/inspection code used to compare branches, schemas, forests, or outputs.
lxplus-execution/d0-reproduction/scripts/list_zdc_tree_branches.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/list_zdc_tree_branches.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/make_2023_d0_mass_peak.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/make_2023_d0_mass_peak.C	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/d0-reproduction/scripts/make_2023_tiny_miniaod_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/make_2023_tiny_miniaod_cfg.py	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/d0-reproduction/scripts/make_produced_skim_d0_peak.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/make_produced_skim_d0_peak.C	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/d0-reproduction/scripts/minimize_2023_d0_forest.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/minimize_2023_d0_forest.C	Exact LXPLUS execution snapshot	Forest-pruning code used to keep only analysis-relevant branches.
lxplus-execution/d0-reproduction/scripts/recreate_2023_d0_micro_skim.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/recreate_2023_d0_micro_skim.C	Exact LXPLUS execution snapshot	ROOT/C++ analysis helper or macro.
lxplus-execution/d0-reproduction/scripts/render_missing_an_mc_proxy_plots.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/render_missing_an_mc_proxy_plots.C	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/d0-reproduction/scripts/render_missing_an_official_proxy_plots.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/render_missing_an_official_proxy_plots.C	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/d0-reproduction/scripts/render_recreated_an_proxy_plots.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/render_recreated_an_proxy_plots.C	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/d0-reproduction/scripts/render_zdc_multipeak_fits.C	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/render_zdc_multipeak_fits.C	Exact LXPLUS execution snapshot	Plotting or visualization code used to create diagnostic analysis figures.
lxplus-execution/d0-reproduction/scripts/run_2023_cut_derivation.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_cut_derivation.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/scripts/run_2023_cut_recreation_audit.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_cut_recreation_audit.sh	Exact LXPLUS execution snapshot	Generate compact audit tables for current 2023 D0 Section 5/7 cuts, nominal cut values, ZDC threshold scans, and HF gap threshold scans from selected-skim ROOT outputs.
lxplus-execution/d0-reproduction/scripts/run_2023_d0_dfinder_following.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_d0_dfinder_following.sh	Exact LXPLUS execution snapshot	Run the actual Bfinder/Dfinder D0 Kpi producer on bounded 2023 MINIAOD slices, copy TFileService output through AFS scratch to EOS, and generate stage-by-stage mass/cutflow comparisons.
lxplus-execution/d0-reproduction/scripts/run_2023_d0_dfinder_only_cfg.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_d0_dfinder_only_cfg.py	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/scripts/run_2023_d0_selected_skim.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_d0_selected_skim.sh	Exact LXPLUS execution snapshot	Recreate the practical 2023 HIForward0 analysis-shaped selected D0 skim from forest files using Section 5 event selection and Section 7 D-candidate selection.
lxplus-execution/d0-reproduction/scripts/run_2023_d0_skim_recreation.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_d0_skim_recreation.sh	Exact LXPLUS execution snapshot	Prototype event-vector D0 skim recreation from current-schema forests; one-event diagnostic works, but raw vector copying is too slow for full production without optimization.
lxplus-execution/d0-reproduction/scripts/run_2023_forest_crab_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_forest_crab_smoke.sh	Exact LXPLUS execution snapshot	Generate or submit a tiny CRAB foresting smoke test from the current 2023 analysis PSet, using old 2026 CRAB compute resources while writing output to Evan's EOS/CERNBOX area.
lxplus-execution/d0-reproduction/scripts/run_2023_forest_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_forest_smoke.sh	Exact LXPLUS execution snapshot	Run a bounded cmsRun smoke test for recreating the 2023 UPC HiForest with embedded Dfinder from official MINIAOD.
lxplus-execution/d0-reproduction/scripts/run_2023_mass_peak.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_mass_peak.sh	Exact LXPLUS execution snapshot	Produce the first top-down 2023 D0 invariant-mass peak from the Jan 2024 ReReco combined D0 reference skim, with CSV/PDF/PNG/ROOT outputs and manifest.
lxplus-execution/d0-reproduction/scripts/run_2023_minimal_forest_compare.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_2023_minimal_forest_compare.sh	Exact LXPLUS execution snapshot	Run EvanAnalysis/D0MinimalForest on bounded 2023 MINIAOD, then compare its raw/baseline Kpi spectra to the existing Dfinder reference skim with compare_d0_minimal_to_dfinder.C.
lxplus-execution/d0-reproduction/scripts/run_bdt_topology_optimization.py	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_bdt_topology_optimization.py	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
lxplus-execution/d0-reproduction/scripts/run_d0_minimal_forest_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_d0_minimal_forest_smoke.sh	Exact LXPLUS execution snapshot	Run a bounded smoke test of EvanAnalysis/D0MinimalForest in CMSSW_16_1_1 on one MINIAOD input and print compact tree/candidate counts.
lxplus-execution/d0-reproduction/scripts/run_produced_skim_d0_peak.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_produced_skim_d0_peak.sh	Exact LXPLUS execution snapshot	Draw inclusive and pT-y-binned D0 mass plots from the recreated SelectedD skim and write manifest, CSV, ROOT, PNG, and PDF outputs.
lxplus-execution/d0-reproduction/scripts/run_pythia_d0_smoke.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_pythia_d0_smoke.sh	Exact LXPLUS execution snapshot	Build/run a Pythia8 D0->Kpi smoke test using CMSSW-provided Pythia8, and optionally create/run a CMS GEN config through cmsDriver.py.
lxplus-execution/d0-reproduction/scripts/run_recreated_vs_official_forest_validation.sh	/afs/cern.ch/work/e/evzhang/codex-work/analysis/d0-reproduction/scripts/run_recreated_vs_official_forest_validation.sh	Exact LXPLUS execution snapshot	Workflow runner used to execute local, LXPLUS, CRAB, or detached analysis steps.
